wn,wl,T
760.921211,13.141965,1.000000
762.108295,13.121495,1.000000
763.295379,13.101088,1.000000
764.482464,13.080745,1.000000
765.669548,13.060465,1.000000
766.856633,13.040247,1.000000
768.043717,13.020092,1.000000
769.230802,12.999999,1.000000
770.417886,12.979969,1.000000
771.604970,12.959999,1.000000
772.792055,12.940092,0.000000
773.979139,12.920245,0.000000
775.166224,12.900459,0.000000
776.353308,12.880733,0.000000
777.540393,12.861068,0.000000
778.727477,12.841463,0.000000
779.914562,12.821917,0.000000
781.101646,12.802431,0.000000
782.288730,12.783004,0.000000
783.475815,12.763636,0.000000
784.662899,12.744326,0.000000
785.849984,12.725075,0.000000
787.037068,12.705882,0.000000
788.224153,12.686746,0.000000
789.411237,12.667669,0.000000
790.598321,12.648648,0.000000
791.785406,12.629685,0.000000
792.972490,12.610778,0.000000
794.159575,12.591928,0.000000
795.346659,12.573134,0.000000
796.533744,12.554396,0.000000
797.720828,12.535714,0.000000
798.907913,12.517087,0.000000
800.094997,12.498516,0.000000
801.282081,12.480000,0.000000
802.469166,12.461538,0.000000
803.656250,12.443131,0.000000
804.843335,12.424778,0.000000
806.030419,12.406480,0.000000
807.217504,12.388235,0.000000
808.404588,12.370044,0.000000
809.591673,12.351906,0.000000
810.778757,12.333821,0.000000
811.965841,12.315789,0.000000
813.152926,12.297810,0.000000
814.340010,12.279883,0.000000
815.527095,12.262008,0.000000
816.714179,12.244186,0.000000
817.901264,12.226415,0.000000
819.088348,12.208695,0.000000
820.275432,12.191027,0.000000
821.462517,12.173410,0.000000
822.649601,12.155844,0.000000
823.836686,12.138328,0.000000
825.023770,12.120863,0.000000
826.210855,12.103448,0.000000
827.397939,12.086083,0.000000
828.585024,12.068767,0.000000
829.772108,12.051502,0.000000
830.959192,12.034285,0.000000
832.146277,12.017118,0.000000
833.333361,12.000000,0.000000
834.520446,11.982930,0.000000
835.707530,11.965909,0.000000
836.894615,11.948936,0.000000
838.081699,11.932011,0.000000
839.268783,11.915134,0.000000
840.455868,11.898305,0.000000
841.642952,11.881523,0.000000
842.830037,11.864788,0.000000
844.017121,11.848101,0.000000
845.204206,11.831460,0.000000
846.391290,11.814866,0.000000
847.578375,11.798319,0.000000
848.765459,11.781818,0.000000
849.952543,11.765363,0.000000
851.139628,11.748954,0.000000
852.326712,11.732590,0.000000
853.513797,11.716272,0.000000
854.700881,11.700000,0.000000
855.887966,11.683772,0.000000
857.075050,11.667590,0.000000
858.262134,11.651452,0.000000
859.449219,11.635359,0.000000
860.636303,11.619310,0.000000
861.823388,11.603305,0.000000
863.010472,11.587345,0.000000
864.197557,11.571428,0.000000
865.384641,11.555555,0.000000
866.571726,11.539726,0.000000
867.758810,11.523939,0.000000
868.945894,11.508196,0.000000
870.132979,11.492496,0.000000
871.320063,11.476839,0.000000
872.507148,11.461224,0.000000
873.694232,11.445652,0.000000
874.881317,11.430122,0.000000
876.068401,11.414634,0.000000
877.255485,11.399188,0.000000
878.442570,11.383783,0.000000
