wn,wl,T
984.093089,10.161640,0.000000
985.280174,10.149397,0.000000
986.467258,10.137184,0.000000
987.654342,10.125000,0.000000
988.841427,10.112845,0.000000
990.028511,10.100719,0.000000
991.215596,10.088623,0.000000
992.402680,10.076555,0.000000
993.589765,10.064516,0.000000
994.776849,10.052506,0.000000
995.963934,10.040524,0.000000
997.151018,10.028571,0.000000
998.338102,10.016647,0.000000
999.525187,10.004750,0.000000
1000.712271,9.992882,0.000000
1001.899356,9.981042,0.000000
1003.086440,9.969231,0.000000
1004.273525,9.957447,0.000000
1005.460609,9.945690,0.000000
1006.647693,9.933962,0.000000
1007.834778,9.922261,0.000000
1009.021862,9.910588,0.000000
1010.208947,9.898942,0.000000
1011.396031,9.887324,0.000000
1012.583116,9.875733,0.000000
1013.770200,9.864168,0.000000
1014.957285,9.852631,0.000000
1016.144369,9.841121,0.000000
1017.331453,9.829638,0.000000
1018.518538,9.818182,0.000000
1019.705622,9.806752,0.000000
1020.892707,9.795349,0.000000
1022.079791,9.783972,0.000000
1023.266876,9.772622,0.000000
1024.453960,9.761298,0.000000
1025.641044,9.750000,0.000000
1026.828129,9.738728,0.000000
1028.015213,9.727483,0.000000
1029.202298,9.716263,0.000000
1030.389382,9.705069,0.000000
1031.576467,9.693901,0.000000
1032.763551,9.682758,0.000000
1033.950636,9.671642,0.000000
1035.137720,9.660550,0.000000
1036.324804,9.649484,0.000000
1037.511889,9.638444,0.000000
1038.698973,9.627428,0.000000
1039.886058,9.616438,0.000000
1041.073142,9.605473,0.000000
1042.260227,9.594533,0.000000
1043.447311,9.583618,0.000000
1044.634395,9.572727,0.000000
1045.821480,9.561861,0.000000
1047.008564,9.551020,0.000000
1048.195649,9.540204,0.000000
1049.382733,9.529412,0.000000
1050.569818,9.518644,0.000000
1051.756902,9.507901,0.000000
1052.943987,9.497181,0.000000
1054.131071,9.486486,0.000000
1055.318155,9.475815,0.000000
1056.505240,9.465168,0.000000
1057.692324,9.454545,0.000000
1058.879409,9.443946,0.000000
1060.066493,9.433371,0.000000
1061.253578,9.422819,0.000000
1062.440662,9.412290,0.000000
1063.627746,9.401786,0.000000
1064.814831,9.391304,0.000000
1066.001915,9.380846,0.000000
1067.189000,9.370411,0.000000
1068.376084,9.360000,0.000000
