wn,wl,T
966.286806,10.348894,0.000000
967.473890,10.336196,0.000000
968.660975,10.323529,0.000000
969.848059,10.310893,0.000000
971.035144,10.298288,0.000000
972.222228,10.285714,0.000000
973.409312,10.273171,0.000000
974.596397,10.260658,0.000000
975.783481,10.248175,0.000000
976.970566,10.235723,0.000000
978.157650,10.223301,0.000000
979.344735,10.210909,0.000000
980.531819,10.198547,0.000000
981.718904,10.186215,0.000000
982.905988,10.173913,0.000000
984.093072,10.161640,0.000000
985.280157,10.149398,0.000000
986.467241,10.137184,0.000000
987.654326,10.125000,0.000000
988.841410,10.112845,0.000000
990.028495,10.100719,0.000000
991.215579,10.088623,0.000000
992.402663,10.076555,0.000000
993.589748,10.064516,0.000000
994.776832,10.052506,0.000000
995.963917,10.040524,0.000000
997.151001,10.028571,0.000000
998.338086,10.016647,0.000000
999.525170,10.004751,0.000000
1000.712255,9.992883,0.000000
1001.899339,9.981043,0.000000
1003.086423,9.969231,0.000000
1004.273508,9.957447,0.000000
1005.460592,9.945691,0.000000
1006.647677,9.933962,0.000000
1007.834761,9.922261,0.000000
1009.021846,9.910588,0.000000
1010.208930,9.898942,0.000000
1011.396014,9.887324,0.000000
1012.583099,9.875733,0.000000
1013.770183,9.864169,0.000000
1014.957268,9.852632,0.000000
1016.144352,9.841121,0.000000
1017.331437,9.829638,0.000000
1018.518521,9.818182,0.000000
1019.705606,9.806752,0.000000
1020.892690,9.795349,0.000000
