wn,wl,T
1050.569922,9.518643,0.000000
1051.757006,9.507900,0.000000
1052.944090,9.497180,0.000000
1054.131175,9.486485,0.000000
1055.318259,9.475814,0.000000
1056.505344,9.465167,0.000000
1057.692428,9.454544,0.000000
1058.879513,9.443945,0.000000
1060.066597,9.433370,0.000000
1061.253681,9.422818,0.000000
1062.440766,9.412289,0.000000
1063.627850,9.401785,0.000000
1064.814935,9.391303,0.000000
1066.002019,9.380845,0.000000
1067.189104,9.370411,0.000000
1068.376188,9.359999,0.000000
1069.563273,9.349610,0.000000
1070.750357,9.339245,0.000000
1071.937441,9.328903,0.000000
1073.124526,9.318583,0.000000
1074.311610,9.308286,0.000000
1075.498695,9.298012,0.000000
1076.685779,9.287761,0.000000
1077.872864,9.277532,0.000000
1079.059948,9.267326,0.000000
1080.247032,9.257142,0.000000
1081.434117,9.246980,0.000000
1082.621201,9.236841,0.000000
1083.808286,9.226724,0.000000
1084.995370,9.216629,0.000000
1086.182455,9.206556,0.000000
1087.369539,9.196506,0.000000
1088.556624,9.186477,0.000000
1089.743708,9.176470,0.000000
1090.930792,9.166484,0.000000
1092.117877,9.156521,0.000000
1093.304961,9.146579,0.000000
1094.492046,9.136658,0.000000
1095.679130,9.126760,0.000000
1096.866215,9.116882,0.000000
1098.053299,9.107026,0.000000
1099.240383,9.097191,0.000000
1100.427468,9.087378,0.000000
1101.614552,9.077585,0.000000
1102.801637,9.067814,0.000000
1103.988721,9.058064,0.000000
1105.175806,9.048334,0.000000
1106.362890,9.038626,0.000000
1107.549975,9.028938,0.000000
1108.737059,9.019271,0.000000
1109.924143,9.009625,0.000000
1111.111228,8.999999,0.000000
1112.298312,8.990394,0.000000
1113.485397,8.980809,0.000000
1114.672481,8.971245,0.000000
1115.859566,8.961701,0.000000
