wn,wl,T
832.146334,12.017117,0.000000
833.333418,11.999999,0.000000
834.520503,11.982929,0.000000
835.707587,11.965908,0.000000
836.894672,11.948935,0.000000
838.081756,11.932010,0.000000
839.268841,11.915133,0.000000
840.455925,11.898304,0.000000
841.643009,11.881522,0.000000
842.830094,11.864788,1.000000
844.017178,11.848100,1.000000
845.204263,11.831459,1.000000
846.391347,11.814866,1.000000
847.578432,11.798318,1.000000
848.765516,11.781817,1.000000
849.952601,11.765362,1.000000
851.139685,11.748953,1.000000
852.326769,11.732589,1.000000
853.513854,11.716271,1.000000
854.700938,11.699999,1.000000
855.888023,11.683771,1.000000
857.075107,11.667589,1.000000
858.262192,11.651451,1.000000
859.449276,11.635358,1.000000
860.636360,11.619309,1.000000
861.823445,11.603305,1.000000
863.010529,11.587344,1.000000
864.197614,11.571427,1.000000
865.384698,11.555554,1.000000
866.571783,11.539725,1.000000
867.758867,11.523939,0.000000
868.945952,11.508196,0.000000
870.133036,11.492495,0.000000
871.320120,11.476838,0.000000
872.507205,11.461223,0.000000
873.694289,11.445651,0.000000
874.881374,11.430121,0.000000
876.068458,11.414633,0.000000
877.255543,11.399187,0.000000
878.442627,11.383783,0.000000
879.629712,11.368420,0.000000
880.816796,11.353099,0.000000
882.003880,11.337819,0.000000
883.190965,11.322580,0.000000
884.378049,11.307382,0.000000
885.565134,11.292224,0.000000
886.752218,11.277107,0.000000
887.939303,11.262031,0.000000
889.126387,11.246995,0.000000
890.313471,11.231999,0.000000
891.500556,11.217043,0.000000
892.687640,11.202127,0.000000
893.874725,11.187250,0.000000
895.061809,11.172413,0.000000
896.248894,11.157615,0.000000
897.435978,11.142856,0.000000
898.623063,11.128136,0.000000
899.810147,11.113455,0.000000
900.997231,11.098813,0.000000
902.184316,11.084210,0.000000
903.371400,11.069644,0.000000
904.558485,11.055117,0.000000
905.745569,11.040628,0.000000
906.932654,11.026177,0.000000
908.119738,11.011764,0.000000
909.306822,10.997388,0.000000
910.493907,10.983050,0.000000
911.680991,10.968749,0.000000
912.868076,10.954485,0.000000
914.055160,10.940259,0.000000
915.242245,10.926069,0.000000
916.429329,10.911916,0.000000
917.616414,10.897800,0.000000
918.803498,10.883720,0.000000
919.990582,10.869676,0.000000
921.177667,10.855669,0.000000
922.364751,10.841698,0.000000
923.551836,10.827763,0.000000
924.738920,10.813863,0.000000
925.926005,10.799999,0.000000
927.113089,10.786171,0.000000
928.300173,10.772378,0.000000
929.487258,10.758620,0.000000
930.674342,10.744897,0.000000
931.861427,10.731209,0.000000
933.048511,10.717556,0.000000
934.235596,10.703938,0.000000
935.422680,10.690354,0.000000
936.609765,10.676805,0.000000
937.796849,10.663290,0.000000
938.983933,10.649809,0.000000
940.171018,10.636363,0.000000
941.358102,10.622950,0.000000
942.545187,10.609571,0.000000
943.732271,10.596226,0.000000
944.919356,10.582914,0.000000
946.106440,10.569635,0.000000
947.293524,10.556390,0.000000
948.480609,10.543178,0.000000
949.667693,10.529999,0.000000
950.854778,10.516853,0.000000
952.041862,10.503740,0.000000
953.228947,10.490659,0.000000
954.416031,10.477611,0.000000
955.603116,10.464595,0.000000
956.790200,10.451612,0.000000
957.977284,10.438661,0.000000
959.164369,10.425742,0.000000
960.351453,10.412855,0.000000
961.538538,10.399999,0.000000
962.725622,10.387176,0.000000
963.912707,10.374383,0.000000
965.099791,10.361623,0.000000
966.286876,10.348894,0.000000
967.473960,10.336196,0.000000
968.661044,10.323529,0.000000
969.848129,10.310893,0.000000
971.035213,10.298288,0.000000
972.222298,10.285713,0.000000
973.409382,10.273170,0.000000
