wn,wl,T
1119.420809,8.933191,0.000000
1120.607894,8.923728,0.000000
1121.794978,8.914285,0.000000
1122.982063,8.904862,0.000000
1124.169147,8.895459,0.000000
1125.356231,8.886075,0.000000
1126.543316,8.876711,0.000000
1127.730400,8.867368,0.000000
1128.917485,8.858043,0.000000
1130.104569,8.848739,0.000000
1131.291654,8.839454,0.000000
1132.478738,8.830188,0.000000
1133.665822,8.820942,0.000000
1134.852907,8.811715,0.000000
1136.039991,8.802507,0.000000
1137.227076,8.793319,0.000000
1138.414160,8.784149,0.000000
1139.601245,8.774999,0.000000
1140.788329,8.765868,0.000000
1141.975414,8.756756,0.000000
1143.162498,8.747663,0.000000
1144.349582,8.738588,0.000000
1145.536667,8.729533,0.000000
1146.723751,8.720496,0.000000
1147.910836,8.711478,0.000000
1149.097920,8.702479,0.000000
1150.285005,8.693498,0.000000
1151.472089,8.684535,0.000000
1152.659173,8.675591,0.000000
1153.846258,8.666666,0.000000
1155.033342,8.657759,0.000000
1156.220427,8.648870,0.000000
1157.407511,8.639999,0.000000
1158.594596,8.631147,0.000000
1159.781680,8.622312,0.000000
1160.968765,8.613496,0.000000
1162.155849,8.604698,0.000000
1163.342933,8.595918,0.000000
