wn,wl,T
1337.844298,7.474711,0.000000
1339.031383,7.468085,0.000000
1340.218467,7.461470,0.000000
1341.405552,7.454867,0.000000
1342.592636,7.448276,0.000000
1343.779721,7.441696,0.000000
1344.966805,7.435128,0.000000
1346.153889,7.428571,0.000000
1347.340974,7.422026,0.000000
1348.528058,7.415493,0.000000
1349.715143,7.408971,0.000000
1350.902227,7.402460,0.000000
1352.089312,7.395961,0.000000
1353.276396,7.389473,0.000000
1354.463481,7.382997,0.000000
1355.650565,7.376532,0.000000
1356.837649,7.370079,0.000000
1358.024734,7.363636,0.000000
1359.211818,7.357205,0.000000
1360.398903,7.350785,0.000000
1361.585987,7.344376,0.000000
1362.773072,7.337979,0.000000
1363.960156,7.331592,0.000000
1365.147240,7.325217,1.000000
1366.334325,7.318853,1.000000
1367.521409,7.312500,1.000000
1368.708494,7.306158,1.000000
1369.895578,7.299826,1.000000
1371.082663,7.293506,1.000000
1372.269747,7.287197,1.000000
1373.456832,7.280899,1.000000
1374.643916,7.274611,1.000000
1375.831000,7.268335,1.000000
1377.018085,7.262069,1.000000
1378.205169,7.255814,1.000000
1379.392254,7.249569,1.000000
1380.579338,7.243336,1.000000
1381.766423,7.237113,1.000000
1382.953507,7.230901,1.000000
1384.140591,7.224700,1.000000
1385.327676,7.218509,1.000000
1386.514760,7.212329,1.000000
1387.701845,7.206159,1.000000
1388.888929,7.200000,1.000000
1390.076014,7.193851,0.000000
1391.263098,7.187713,0.000000
1392.450183,7.181585,0.000000
1393.637267,7.175468,0.000000
1394.824351,7.169361,0.000000
1396.011436,7.163265,0.000000
1397.198520,7.157179,0.000000
1398.385605,7.151103,0.000000
1399.572689,7.145038,0.000000
1400.759774,7.138983,0.000000
1401.946858,7.132938,0.000000
1403.133942,7.126903,0.000000
1404.321027,7.120879,0.000000
1405.508111,7.114865,0.000000
1406.695196,7.108861,0.000000
1407.882280,7.102867,0.000000
1409.069365,7.096883,0.000000
1410.256449,7.090909,0.000000
1411.443534,7.084945,0.000000
1412.630618,7.078991,0.000000
1413.817702,7.073048,0.000000
1415.004787,7.067114,0.000000
1416.191871,7.061190,0.000000
1417.378956,7.055276,0.000000
1418.566040,7.049372,0.000000
1419.753125,7.043478,0.000000
1420.940209,7.037594,0.000000
1422.127293,7.031719,0.000000
1423.314378,7.025855,0.000000
1424.501462,7.020000,0.000000
1425.688547,7.014155,0.000000
1426.875631,7.008319,0.000000
1428.062716,7.002494,0.000000
1429.249800,6.996678,0.000000
1430.436885,6.990871,0.000000
1431.623969,6.985074,0.000000
1432.811053,6.979287,0.000000
1433.998138,6.973510,0.000000
1435.185222,6.967742,0.000000
1436.372307,6.961983,0.000000
1437.559391,6.956234,0.000000
1438.746476,6.950495,0.000000
1439.933560,6.944765,0.000000
1441.120645,6.939044,0.000000
1442.307729,6.933333,0.000000
1443.494813,6.927631,0.000000
1444.681898,6.921939,0.000000
1445.868982,6.916256,0.000000
1447.056067,6.910582,0.000000
1448.243151,6.904918,0.000000
1449.430236,6.899263,0.000000
1450.617320,6.893617,0.000000
1451.804404,6.887980,0.000000
1452.991489,6.882353,0.000000
1454.178573,6.876735,0.000000
1455.365658,6.871125,0.000000
1456.552742,6.865526,0.000000
1457.739827,6.859935,0.000000
1458.926911,6.854353,0.000000
1460.113996,6.848780,0.000000
1461.301080,6.843217,0.000000
1462.488164,6.837662,0.000000
1463.675249,6.832117,0.000000
1464.862333,6.826580,0.000000
1466.049418,6.821052,0.000000
1467.236502,6.815534,0.000000
1468.423587,6.810024,0.000000
1469.610671,6.804523,0.000000
1470.797755,6.799031,0.000000
1471.984840,6.793548,0.000000
1473.171924,6.788074,0.000000
1474.359009,6.782609,0.000000
1475.546093,6.777152,0.000000
1476.733178,6.771704,0.000000
1477.920262,6.766265,0.000000
1479.107347,6.760835,0.000000
1480.294431,6.755413,0.000000
1481.481515,6.750000,0.000000
1482.668600,6.744596,0.000000
1483.855684,6.739200,0.000000
1485.042769,6.733813,0.000000
1486.229853,6.728434,0.000000
1487.416938,6.723064,0.000000
1488.604022,6.717703,0.000000
1489.791106,6.712350,0.000000
1490.978191,6.707006,0.000000
1492.165275,6.701670,0.000000
1493.352360,6.696343,0.000000
1494.539444,6.691024,0.000000
1495.726529,6.685714,0.000000
