wn,wl,T
815.527144,12.262008,0.000000
816.714229,12.244185,0.000000
817.901313,12.226414,0.000000
819.088397,12.208694,1.000000
820.275482,12.191026,1.000000
821.462566,12.173409,1.000000
822.649651,12.155843,1.000000
823.836735,12.138327,1.000000
825.023820,12.120862,1.000000
826.210904,12.103447,1.000000
827.397988,12.086082,1.000000
828.585073,12.068767,1.000000
829.772157,12.051501,1.000000
830.959242,12.034285,1.000000
832.146326,12.017117,1.000000
833.333411,11.999999,1.000000
834.520495,11.982929,1.000000
835.707580,11.965908,1.000000
836.894664,11.948935,1.000000
838.081748,11.932010,1.000000
839.268833,11.915133,1.000000
840.455917,11.898304,1.000000
841.643002,11.881522,1.000000
842.830086,11.864788,1.000000
844.017171,11.848100,0.000000
845.204255,11.831460,0.000000
846.391340,11.814866,0.000000
847.578424,11.798318,0.000000
848.765508,11.781817,0.000000
849.952593,11.765362,0.000000
851.139677,11.748953,0.000000
852.326762,11.732589,0.000000
853.513846,11.716272,0.000000
854.700931,11.699999,0.000000
855.888015,11.683772,0.000000
857.075099,11.667589,0.000000
858.262184,11.651451,0.000000
859.449268,11.635358,0.000000
860.636353,11.619309,0.000000
861.823437,11.603305,0.000000
863.010522,11.587344,0.000000
864.197606,11.571428,0.000000
865.384691,11.555555,0.000000
866.571775,11.539725,0.000000
867.758859,11.523939,0.000000
868.945944,11.508196,0.000000
870.133028,11.492496,0.000000
871.320113,11.476838,0.000000
872.507197,11.461224,0.000000
873.694282,11.445651,0.000000
874.881366,11.430121,0.000000
876.068450,11.414633,0.000000
877.255535,11.399187,0.000000
878.442619,11.383783,0.000000
879.629704,11.368420,0.000000
880.816788,11.353099,0.000000
882.003873,11.337819,0.000000
883.190957,11.322580,0.000000
884.378042,11.307382,0.000000
885.565126,11.292224,0.000000
886.752210,11.277107,0.000000
887.939295,11.262031,0.000000
889.126379,11.246995,0.000000
890.313464,11.231999,0.000000
891.500548,11.217043,0.000000
892.687633,11.202127,0.000000
893.874717,11.187250,0.000000
895.061801,11.172413,0.000000
896.248886,11.157615,0.000000
897.435970,11.142856,0.000000
898.623055,11.128136,0.000000
899.810139,11.113456,0.000000
900.997224,11.098813,0.000000
902.184308,11.084210,0.000000
903.371393,11.069644,0.000000
904.558477,11.055117,0.000000
905.745561,11.040628,0.000000
906.932646,11.026177,0.000000
908.119730,11.011764,0.000000
909.306815,10.997388,0.000000
910.493899,10.983050,0.000000
911.680984,10.968749,0.000000
912.868068,10.954485,0.000000
914.055152,10.940259,0.000000
915.242237,10.926069,0.000000
916.429321,10.911916,0.000000
917.616406,10.897800,0.000000
918.803490,10.883720,0.000000
919.990575,10.869677,0.000000
921.177659,10.855669,0.000000
922.364744,10.841698,0.000000
923.551828,10.827763,0.000000
924.738912,10.813863,0.000000
925.925997,10.799999,0.000000
927.113081,10.786171,0.000000
928.300166,10.772378,0.000000
929.487250,10.758620,0.000000
930.674335,10.744897,0.000000
931.861419,10.731209,0.000000
933.048504,10.717556,0.000000
934.235588,10.703938,0.000000
935.422672,10.690355,0.000000
936.609757,10.676805,0.000000
937.796841,10.663290,0.000000
938.983926,10.649810,0.000000
940.171010,10.636363,0.000000
941.358095,10.622950,0.000000
942.545179,10.609571,0.000000
943.732263,10.596226,0.000000
944.919348,10.582914,0.000000
946.106432,10.569635,0.000000
947.293517,10.556390,0.000000
948.480601,10.543178,0.000000
949.667686,10.529999,0.000000
