wn,wl,T
1305.793081,7.658181,0.000000
1306.980166,7.651226,0.000000
1308.167250,7.644282,0.000000
1309.354335,7.637352,0.000000
1310.541419,7.630434,0.000000
1311.728503,7.623529,0.000000
1312.915588,7.616636,0.000000
1314.102672,7.609755,0.000000
1315.289757,7.602887,0.000000
1316.476841,7.596032,0.000000
1317.663926,7.589189,0.000000
1318.851010,7.582358,0.000000
1320.038095,7.575539,0.000000
1321.225179,7.568733,0.000000
1322.412263,7.561938,0.000000
1323.599348,7.555156,0.000000
1324.786432,7.548386,0.000000
1325.973517,7.541629,0.000000
1327.160601,7.534883,0.000000
1328.347686,7.528150,0.000000
1329.534770,7.521428,0.000000
1330.721855,7.514718,0.000000
1331.908939,7.508021,0.000000
1333.096023,7.501335,0.000000
1334.283108,7.494661,0.000000
1335.470192,7.487999,0.000000
1336.657277,7.481349,0.000000
1337.844361,7.474711,0.000000
1339.031446,7.468085,0.000000
1340.218530,7.461470,0.000000
1341.405614,7.454867,0.000000
1342.592699,7.448275,0.000000
1343.779783,7.441696,0.000000
1344.966868,7.435127,0.000000
1346.153952,7.428571,0.000000
1347.341037,7.422026,0.000000
1348.528121,7.415492,0.000000
1349.715206,7.408970,0.000000
1350.902290,7.402460,0.000000
1352.089374,7.395961,0.000000
1353.276459,7.389473,0.000000
1354.463543,7.382997,0.000000
1355.650628,7.376532,0.000000
1356.837712,7.370078,0.000000
1358.024797,7.363636,0.000000
1359.211881,7.357205,0.000000
1360.398965,7.350785,0.000000
1361.586050,7.344376,0.000000
1362.773134,7.337979,0.000000
1363.960219,7.331592,0.000000
1365.147303,7.325217,0.000000
1366.334388,7.318853,0.000000
1367.521472,7.312499,0.000000
1368.708557,7.306157,0.000000
1369.895641,7.299826,0.000000
1371.082725,7.293506,0.000000
1372.269810,7.287197,0.000000
1373.456894,7.280898,0.000000
1374.643979,7.274611,0.000000
1375.831063,7.268334,0.000000
1377.018148,7.262068,0.000000
1378.205232,7.255813,0.000000
1379.392316,7.249569,0.000000
1380.579401,7.243336,0.000000
1381.766485,7.237113,0.000000
1382.953570,7.230901,0.000000
1384.140654,7.224699,0.000000
1385.327739,7.218508,0.000000
1386.514823,7.212328,0.000000
1387.701908,7.206159,0.000000
1388.888992,7.199999,0.000000
1390.076076,7.193851,0.000000
1391.263161,7.187713,0.000000
1392.450245,7.181585,0.000000
1393.637330,7.175468,0.000000
1394.824414,7.169361,0.000000
1396.011499,7.163265,0.000000
1397.198583,7.157179,0.000000
1398.385667,7.151103,0.000000
1399.572752,7.145038,0.000000
1400.759836,7.138983,0.000000
1401.946921,7.132938,0.000000
1403.134005,7.126903,0.000000
1404.321090,7.120879,0.000000
1405.508174,7.114864,0.000000
1406.695259,7.108860,0.000000
1407.882343,7.102866,0.000000
1409.069427,7.096882,0.000000
1410.256512,7.090909,0.000000
1411.443596,7.084945,0.000000
1412.630681,7.078991,1.000000
1413.817765,7.073047,1.000000
1415.004850,7.067114,1.000000
1416.191934,7.061190,1.000000
1417.379019,7.055276,1.000000
1418.566103,7.049372,1.000000
1419.753187,7.043478,1.000000
1420.940272,7.037593,1.000000
1422.127356,7.031719,1.000000
1423.314441,7.025854,1.000000
1424.501525,7.020000,1.000000
1425.688610,7.014154,1.000000
1426.875694,7.008319,1.000000
1428.062778,7.002493,1.000000
1429.249863,6.996677,1.000000
1430.436947,6.990871,1.000000
1431.624032,6.985074,1.000000
1432.811116,6.979287,1.000000
1433.998201,6.973509,1.000000
1435.185285,6.967741,1.000000
1436.372370,6.961983,1.000000
1437.559454,6.956234,0.000000
1438.746538,6.950495,0.000000
1439.933623,6.944765,0.000000
1441.120707,6.939044,0.000000
1442.307792,6.933333,0.000000
1443.494876,6.927631,0.000000
1444.681961,6.921939,0.000000
1445.869045,6.916256,0.000000
1447.056129,6.910582,0.000000
1448.243214,6.904918,0.000000
1449.430298,6.899262,0.000000
1450.617383,6.893617,0.000000
1451.804467,6.887980,0.000000
1452.991552,6.882352,0.000000
1454.178636,6.876734,0.000000
1455.365721,6.871125,0.000000
1456.552805,6.865525,0.000000
1457.739889,6.859934,0.000000
1458.926974,6.854353,0.000000
1460.114058,6.848780,0.000000
1461.301143,6.843216,0.000000
1462.488227,6.837662,0.000000
1463.675312,6.832116,0.000000
1464.862396,6.826580,0.000000
1466.049480,6.821052,0.000000
1467.236565,6.815534,0.000000
1468.423649,6.810024,0.000000
1469.610734,6.804523,0.000000
1470.797818,6.799031,0.000000
1471.984903,6.793548,0.000000
1473.171987,6.788074,0.000000
1474.359072,6.782608,0.000000
1475.546156,6.777152,0.000000
1476.733240,6.771704,0.000000
1477.920325,6.766265,0.000000
1479.107409,6.760834,0.000000
1480.294494,6.755413,0.000000
1481.481578,6.750000,0.000000
1482.668663,6.744595,0.000000
1483.855747,6.739200,0.000000
1485.042831,6.733813,0.000000
1486.229916,6.728434,0.000000
1487.417000,6.723064,0.000000
1488.604085,6.717703,0.000000
1489.791169,6.712350,0.000000
1490.978254,6.707006,0.000000
1492.165338,6.701670,0.000000
1493.352423,6.696343,0.000000
1494.539507,6.691024,0.000000
1495.726591,6.685714,0.000000
1496.913676,6.680412,0.000000
1498.100760,6.675118,0.000000
1499.287845,6.669833,0.000000
1500.474929,6.664557,0.000000
1501.662014,6.659288,0.000000
1502.849098,6.654028,0.000000
1504.036182,6.648776,0.000000
1505.223267,6.643533,0.000000
1506.410351,6.638297,0.000000
1507.597436,6.633070,0.000000
1508.784520,6.627852,0.000000
1509.971605,6.622641,0.000000
1511.158689,6.617439,0.000000
1512.345774,6.612244,0.000000
1513.532858,6.607058,0.000000
1514.719942,6.601880,0.000000
1515.907027,6.596711,0.000000
1517.094111,6.591549,0.000000
1518.281196,6.586395,0.000000
1519.468280,6.581250,0.000000
1520.655365,6.576112,0.000000
1521.842449,6.570982,0.000000
1523.029534,6.565861,0.000000
1524.216618,6.560747,0.000000
1525.403702,6.555642,0.000000
1526.590787,6.550544,0.000000
1527.777871,6.545454,0.000000
1528.964956,6.540372,0.000000
1530.152040,6.535298,0.000000
1531.339125,6.530232,0.000000
1532.526209,6.525174,0.000000
1533.713293,6.520123,0.000000
1534.900378,6.515081,0.000000
1536.087462,6.510046,0.000000
1537.274547,6.505019,0.000000
1538.461631,6.500000,0.000000
1539.648716,6.494988,0.000000
1540.835800,6.489984,0.000000
1542.022885,6.484988,0.000000
1543.209969,6.480000,0.000000
