wn,wl,T
764.482536,13.080744,0.000000
765.669620,13.060463,0.000000
766.856705,13.040246,0.000000
768.043789,13.020091,0.000000
769.230873,12.999998,0.000000
770.417958,12.979967,0.000000
771.605042,12.959998,1.000000
772.792127,12.940090,1.000000
773.979211,12.920244,1.000000
775.166296,12.900458,1.000000
776.353380,12.880732,1.000000
777.540465,12.861067,1.000000
778.727549,12.841462,1.000000
779.914633,12.821916,1.000000
781.101718,12.802430,1.000000
782.288802,12.783003,1.000000
783.475887,12.763635,1.000000
784.662971,12.744325,1.000000
785.850056,12.725074,1.000000
787.037140,12.705881,1.000000
788.224224,12.686745,1.000000
789.411309,12.667668,1.000000
790.598393,12.648647,1.000000
791.785478,12.629684,1.000000
792.972562,12.610777,1.000000
794.159647,12.591927,1.000000
795.346731,12.573133,1.000000
796.533816,12.554395,0.000000
797.720900,12.535713,0.000000
798.907984,12.517086,0.000000
800.095069,12.498515,0.000000
801.282153,12.479998,0.000000
802.469238,12.461537,0.000000
803.656322,12.443130,0.000000
804.843407,12.424777,0.000000
806.030491,12.406479,0.000000
807.217575,12.388234,0.000000
808.404660,12.370042,0.000000
809.591744,12.351905,0.000000
810.778829,12.333820,0.000000
811.965913,12.315788,0.000000
813.152998,12.297809,0.000000
814.340082,12.279882,0.000000
815.527167,12.262007,0.000000
816.714251,12.244185,0.000000
817.901335,12.226414,0.000000
819.088420,12.208694,0.000000
820.275504,12.191026,0.000000
821.462589,12.173409,0.000000
822.649673,12.155843,0.000000
823.836758,12.138327,0.000000
825.023842,12.120862,0.000000
826.210926,12.103447,0.000000
827.398011,12.086082,0.000000
828.585095,12.068766,0.000000
829.772180,12.051501,0.000000
830.959264,12.034284,0.000000
832.146349,12.017117,0.000000
833.333433,11.999999,0.000000
834.520518,11.982929,0.000000
835.707602,11.965908,0.000000
836.894686,11.948935,0.000000
838.081771,11.932010,0.000000
839.268855,11.915133,0.000000
840.455940,11.898304,0.000000
841.643024,11.881522,0.000000
842.830109,11.864787,0.000000
844.017193,11.848100,0.000000
845.204278,11.831459,0.000000
846.391362,11.814865,0.000000
847.578446,11.798318,0.000000
848.765531,11.781817,0.000000
849.952615,11.765362,0.000000
851.139700,11.748953,0.000000
852.326784,11.732589,0.000000
853.513869,11.716271,0.000000
854.700953,11.699999,0.000000
855.888037,11.683771,0.000000
857.075122,11.667589,0.000000
858.262206,11.651451,0.000000
859.449291,11.635358,0.000000
860.636375,11.619309,0.000000
861.823460,11.603304,0.000000
863.010544,11.587344,0.000000
864.197629,11.571427,0.000000
865.384713,11.555554,0.000000
866.571797,11.539725,0.000000
867.758882,11.523939,0.000000
868.945966,11.508195,0.000000
870.133051,11.492495,0.000000
871.320135,11.476838,0.000000
872.507220,11.461223,0.000000
873.694304,11.445651,0.000000
874.881388,11.430121,0.000000
876.068473,11.414633,0.000000
877.255557,11.399187,0.000000
878.442642,11.383783,0.000000
879.629726,11.368420,0.000000
880.816811,11.353098,0.000000
882.003895,11.337818,0.000000
883.190980,11.322579,0.000000
884.378064,11.307381,0.000000
885.565148,11.292224,0.000000
886.752233,11.277107,0.000000
887.939317,11.262031,0.000000
889.126402,11.246995,0.000000
890.313486,11.231999,0.000000
891.500571,11.217043,0.000000
892.687655,11.202126,0.000000
893.874739,11.187250,0.000000
895.061824,11.172413,0.000000
896.248908,11.157615,0.000000
897.435993,11.142856,0.000000
898.623077,11.128136,0.000000
899.810162,11.113455,0.000000
900.997246,11.098813,0.000000
902.184331,11.084209,0.000000
