wn,wl,T
1100.427443,9.087378,0.000000
1101.614527,9.077585,0.000000
1102.801612,9.067814,0.000000
1103.988696,9.058064,1.000000
1105.175781,9.048334,1.000000
1106.362865,9.038626,1.000000
1107.549950,9.028938,1.000000
1108.737034,9.019271,1.000000
1109.924118,9.009625,1.000000
1111.111203,8.999999,1.000000
1112.298287,8.990394,1.000000
1113.485372,8.980809,1.000000
1114.672456,8.971245,1.000000
1115.859541,8.961701,1.000000
1117.046625,8.952178,1.000000
1118.233710,8.942674,1.000000
1119.420794,8.933191,1.000000
1120.607878,8.923728,1.000000
1121.794963,8.914285,1.000000
1122.982047,8.904862,1.000000
1124.169132,8.895459,1.000000
1125.356216,8.886075,1.000000
1126.543301,8.876712,1.000000
1127.730385,8.867368,1.000000
1128.917469,8.858043,0.000000
1130.104554,8.848739,0.000000
1131.291638,8.839454,0.000000
1132.478723,8.830188,0.000000
1133.665807,8.820942,0.000000
1134.852892,8.811715,0.000000
1136.039976,8.802507,0.000000
1137.227061,8.793319,0.000000
1138.414145,8.784149,0.000000
1139.601229,8.774999,0.000000
1140.788314,8.765868,0.000000
1141.975398,8.756756,0.000000
1143.162483,8.747663,0.000000
1144.349567,8.738589,0.000000
1145.536652,8.729533,0.000000
1146.723736,8.720496,0.000000
1147.910820,8.711478,0.000000
1149.097905,8.702479,0.000000
1150.284989,8.693498,0.000000
1151.472074,8.684535,0.000000
1152.659158,8.675592,0.000000
1153.846243,8.666666,0.000000
1155.033327,8.657759,0.000000
1156.220412,8.648870,0.000000
1157.407496,8.639999,0.000000
1158.594580,8.631147,0.000000
1159.781665,8.622313,0.000000
1160.968749,8.613496,0.000000
1162.155834,8.604698,0.000000
1163.342918,8.595918,0.000000
1164.530003,8.587155,0.000000
1165.717087,8.578411,0.000000
1166.904171,8.569684,0.000000
1168.091256,8.560975,0.000000
1169.278340,8.552284,0.000000
1170.465425,8.543610,0.000000
1171.652509,8.534954,0.000000
1172.839594,8.526315,0.000000
1174.026678,8.517694,0.000000
1175.213763,8.509090,0.000000
1176.400847,8.500504,0.000000
1177.587931,8.491935,0.000000
1178.775016,8.483383,0.000000
1179.962100,8.474848,0.000000
1181.149185,8.466331,0.000000
1182.336269,8.457831,0.000000
1183.523354,8.449347,0.000000
1184.710438,8.440881,0.000000
1185.897523,8.432432,0.000000
1187.084607,8.423999,0.000000
1188.271691,8.415584,0.000000
1189.458776,8.407185,0.000000
1190.645860,8.398803,0.000000
1191.832945,8.390438,0.000000
1193.020029,8.382089,0.000000
1194.207114,8.373757,0.000000
1195.394198,8.365441,0.000000
1196.581282,8.357142,0.000000
1197.768367,8.348860,0.000000
1198.955451,8.340593,0.000000
1200.142536,8.332344,0.000000
1201.329620,8.324110,0.000000
1202.516705,8.315893,0.000000
1203.703789,8.307692,0.000000
1204.890874,8.299507,0.000000
1206.077958,8.291338,0.000000
1207.265042,8.283185,0.000000
1208.452127,8.275049,0.000000
1209.639211,8.266928,0.000000
1210.826296,8.258823,0.000000
1212.013380,8.250734,0.000000
1213.200465,8.242661,0.000000
1214.387549,8.234604,0.000000
1215.574633,8.226562,0.000000
1216.761718,8.218536,0.000000
1217.948802,8.210526,0.000000
1219.135887,8.202531,0.000000
1220.322971,8.194552,0.000000
1221.510056,8.186588,0.000000
1222.697140,8.178640,0.000000
1223.884225,8.170707,0.000000
1225.071309,8.162790,0.000000
1226.258393,8.154888,0.000000
1227.445478,8.147001,0.000000
1228.632562,8.139130,0.000000
1229.819647,8.131274,0.000000
1231.006731,8.123432,0.000000
1232.193816,8.115606,0.000000
1233.380900,8.107795,0.000000
1234.567984,8.099999,0.000000
