wn,wl,T
1245.251679,8.030505,0.000000
1246.438764,8.022857,0.000000
1247.625848,8.015223,0.000000
1248.812933,8.007604,0.000000
1250.000017,8.000000,0.000000
1251.187101,7.992410,0.000000
1252.374186,7.984834,0.000000
1253.561270,7.977273,0.000000
1254.748355,7.969726,0.000000
1255.935439,7.962193,0.000000
1257.122524,7.954674,0.000000
1258.309608,7.947170,0.000000
1259.496693,7.939679,0.000000
1260.683777,7.932203,0.000000
1261.870861,7.924741,0.000000
1263.057946,7.917293,0.000000
1264.245030,7.909859,0.000000
1265.432115,7.902439,0.000000
1266.619199,7.895033,0.000000
1267.806284,7.887640,0.000000
1268.993368,7.880262,0.000000
1270.180452,7.872897,0.000000
1271.367537,7.865546,0.000000
1272.554621,7.858209,0.000000
1273.741706,7.850885,0.000000
1274.928790,7.843575,0.000000
1276.115875,7.836279,0.000000
1277.302959,7.828996,0.000000
1278.490044,7.821727,0.000000
1279.677128,7.814471,0.000000
1280.864212,7.807229,0.000000
1282.051297,7.800000,0.000000
1283.238381,7.792784,0.000000
1284.425466,7.785582,0.000000
1285.612550,7.778393,0.000000
1286.799635,7.771218,0.000000
1287.986719,7.764055,0.000000
1289.173803,7.756906,0.000000
1290.360888,7.749770,0.000000
1291.547972,7.742647,0.000000
1292.735057,7.735537,0.000000
1293.922141,7.728440,0.000000
1295.109226,7.721356,0.000000
1296.296310,7.714286,0.000000
1297.483395,7.707228,0.000000
1298.670479,7.700183,0.000000
1299.857563,7.693151,0.000000
1301.044648,7.686131,0.000000
1302.231732,7.679125,0.000000
1303.418817,7.672131,0.000000
1304.605901,7.665150,0.000000
1305.792986,7.658182,0.000000
1306.980070,7.651226,0.000000
1308.167155,7.644283,0.000000
1309.354239,7.637353,0.000000
1310.541323,7.630435,0.000000
1311.728408,7.623529,0.000000
1312.915492,7.616636,0.000000
1314.102577,7.609756,0.000000
1315.289661,7.602888,0.000000
1316.476746,7.596032,0.000000
1317.663830,7.589189,0.000000
1318.850914,7.582358,0.000000
1320.037999,7.575539,0.000000
1321.225083,7.568733,0.000000
1322.412168,7.561939,0.000000
1323.599252,7.555157,0.000000
1324.786337,7.548387,0.000000
1325.973421,7.541629,0.000000
1327.160506,7.534884,0.000000
1328.347590,7.528150,0.000000
1329.534674,7.521429,0.000000
