wn,wl,T
1287.986783,7.764055,0.000000
1289.173867,7.756906,0.000000
1290.360952,7.749770,0.000000
1291.548036,7.742647,0.000000
1292.735121,7.735537,0.000000
1293.922205,7.728440,0.000000
1295.109290,7.721356,0.000000
1296.296374,7.714285,0.000000
1297.483458,7.707227,0.000000
1298.670543,7.700182,0.000000
1299.857627,7.693150,0.000000
1301.044712,7.686131,0.000000
1302.231796,7.679124,0.000000
1303.418881,7.672131,0.000000
1304.605965,7.665150,0.000000
1305.793050,7.658181,0.000000
1306.980134,7.651226,0.000000
1308.167218,7.644283,0.000000
1309.354303,7.637352,0.000000
1310.541387,7.630434,0.000000
1311.728472,7.623529,0.000000
1312.915556,7.616636,0.000000
1314.102641,7.609756,0.000000
1315.289725,7.602888,0.000000
1316.476809,7.596032,0.000000
1317.663894,7.589189,0.000000
1318.850978,7.582358,0.000000
1320.038063,7.575539,0.000000
1321.225147,7.568733,0.000000
1322.412232,7.561939,0.000000
1323.599316,7.555157,0.000000
1324.786401,7.548387,0.000000
1325.973485,7.541629,0.000000
1327.160569,7.534883,0.000000
1328.347654,7.528150,0.000000
1329.534738,7.521428,0.000000
1330.721823,7.514719,0.000000
1331.908907,7.508021,0.000000
1333.095992,7.501335,0.000000
1334.283076,7.494661,0.000000
1335.470160,7.488000,0.000000
1336.657245,7.481349,0.000000
1337.844329,7.474711,0.000000
1339.031414,7.468085,0.000000
1340.218498,7.461470,0.000000
1341.405583,7.454867,0.000000
1342.592667,7.448275,0.000000
1343.779752,7.441696,0.000000
1344.966836,7.435128,0.000000
1346.153920,7.428571,0.000000
1347.341005,7.422026,0.000000
1348.528089,7.415493,0.000000
1349.715174,7.408971,0.000000
1350.902258,7.402460,0.000000
1352.089343,7.395961,0.000000
1353.276427,7.389473,0.000000
1354.463511,7.382997,0.000000
1355.650596,7.376532,0.000000
1356.837680,7.370078,0.000000
1358.024765,7.363636,0.000000
1359.211849,7.357205,0.000000
1360.398934,7.350785,0.000000
1361.586018,7.344376,0.000000
1362.773103,7.337979,0.000000
1363.960187,7.331592,0.000000
1365.147271,7.325217,0.000000
1366.334356,7.318853,0.000000
1367.521440,7.312500,0.000000
1368.708525,7.306157,0.000000
1369.895609,7.299826,0.000000
1371.082694,7.293506,0.000000
1372.269778,7.287197,0.000000
1373.456863,7.280898,0.000000
1374.643947,7.274611,0.000000
1375.831031,7.268334,0.000000
1377.018116,7.262069,0.000000
