wn,wl,T
1401.946811,7.132938,0.000000
1403.133896,7.126904,0.000000
1404.320980,7.120879,0.000000
1405.508065,7.114865,0.000000
1406.695149,7.108861,0.000000
1407.882233,7.102867,0.000000
1409.069318,7.096883,0.000000
1410.256402,7.090909,0.000000
1411.443487,7.084945,0.000000
1412.630571,7.078992,0.000000
1413.817656,7.073048,0.000000
1415.004740,7.067114,0.000000
1416.191824,7.061190,0.000000
1417.378909,7.055276,0.000000
1418.565993,7.049372,0.000000
1419.753078,7.043478,0.000000
1420.940162,7.037594,0.000000
1422.127247,7.031720,0.000000
1423.314331,7.025855,0.000000
1424.501416,7.020000,0.000000
1425.688500,7.014155,0.000000
1426.875584,7.008320,0.000000
1428.062669,7.002494,0.000000
1429.249753,6.996678,0.000000
1430.436838,6.990871,0.000000
1431.623922,6.985075,0.000000
1432.811007,6.979288,0.000000
1433.998091,6.973510,0.000000
1435.185175,6.967742,0.000000
1436.372260,6.961984,0.000000
1437.559344,6.956235,0.000000
1438.746429,6.950495,0.000000
1439.933513,6.944765,0.000000
1441.120598,6.939045,0.000000
1442.307682,6.933333,0.000000
1443.494767,6.927632,0.000000
1444.681851,6.921939,0.000000
1445.868935,6.916256,0.000000
1447.056020,6.910582,0.000000
1448.243104,6.904918,0.000000
