wn,wl,T
1118.233582,8.942675,0.000000
1119.420667,8.933192,0.000000
1120.607751,8.923729,0.000000
1121.794836,8.914286,0.000000
1122.981920,8.904863,0.000000
1124.169005,8.895460,0.000000
1125.356089,8.886076,0.000000
1126.543173,8.876713,0.000000
1127.730258,8.867369,0.000000
1128.917342,8.858044,0.000000
1130.104427,8.848740,0.000000
1131.291511,8.839455,0.000000
1132.478596,8.830189,0.000000
1133.665680,8.820943,0.000000
1134.852765,8.811716,0.000000
1136.039849,8.802508,0.000000
1137.226933,8.793320,0.000000
1138.414018,8.784150,0.000000
1139.601102,8.775000,0.000000
1140.788187,8.765869,0.000000
1141.975271,8.756757,0.000000
1143.162356,8.747664,0.000000
1144.349440,8.738589,0.000000
1145.536524,8.729534,0.000000
1146.723609,8.720497,0.000000
1147.910693,8.711479,0.000000
1149.097778,8.702480,0.000000
1150.284862,8.693499,0.000000
1151.471947,8.684536,1.000000
1152.659031,8.675592,1.000000
1153.846116,8.666667,1.000000
1155.033200,8.657760,1.000000
1156.220284,8.648871,1.000000
1157.407369,8.640000,1.000000
1158.594453,8.631148,1.000000
1159.781538,8.622313,1.000000
1160.968622,8.613497,1.000000
1162.155707,8.604699,1.000000
1163.342791,8.595919,1.000000
1164.529875,8.587156,1.000000
1165.716960,8.578412,1.000000
1166.904044,8.569685,1.000000
1168.091129,8.560976,1.000000
1169.278213,8.552285,1.000000
1170.465298,8.543611,1.000000
1171.652382,8.534955,1.000000
1172.839467,8.526316,1.000000
1174.026551,8.517695,1.000000
1175.213635,8.509091,1.000000
1176.400720,8.500505,0.000000
1177.587804,8.491936,0.000000
1178.774889,8.483384,0.000000
1179.961973,8.474849,0.000000
1181.149058,8.466332,0.000000
1182.336142,8.457832,0.000000
1183.523226,8.449348,0.000000
1184.710311,8.440882,0.000000
1185.897395,8.432433,0.000000
1187.084480,8.424000,0.000000
1188.271564,8.415585,0.000000
1189.458649,8.407186,0.000000
1190.645733,8.398804,0.000000
1191.832818,8.390439,0.000000
1193.019902,8.382090,0.000000
1194.206986,8.373758,0.000000
1195.394071,8.365442,0.000000
1196.581155,8.357143,0.000000
1197.768240,8.348861,0.000000
1198.955324,8.340594,0.000000
1200.142409,8.332345,0.000000
1201.329493,8.324111,0.000000
1202.516577,8.315894,0.000000
1203.703662,8.307693,0.000000
1204.890746,8.299508,0.000000
1206.077831,8.291339,0.000000
1207.264915,8.283186,0.000000
1208.452000,8.275049,0.000000
1209.639084,8.266929,0.000000
1210.826169,8.258824,0.000000
1212.013253,8.250735,0.000000
1213.200337,8.242662,0.000000
1214.387422,8.234604,0.000000
1215.574506,8.226563,0.000000
1216.761591,8.218537,0.000000
1217.948675,8.210527,0.000000
1219.135760,8.202532,0.000000
1220.322844,8.194553,0.000000
1221.509929,8.186589,0.000000
1222.697013,8.178641,0.000000
1223.884097,8.170708,0.000000
1225.071182,8.162791,0.000000
1226.258266,8.154889,0.000000
1227.445351,8.147002,0.000000
1228.632435,8.139131,0.000000
1229.819520,8.131274,0.000000
1231.006604,8.123433,0.000000
1232.193688,8.115607,0.000000
1233.380773,8.107796,0.000000
1234.567857,8.100000,0.000000
1235.754942,8.092219,0.000000
1236.942026,8.084453,0.000000
1238.129111,8.076702,0.000000
1239.316195,8.068966,0.000000
1240.503280,8.061244,0.000000
1241.690364,8.053538,0.000000
1242.877448,8.045846,0.000000
1244.064533,8.038168,0.000000
1245.251617,8.030506,0.000000
1246.438702,8.022857,0.000000
1247.625786,8.015224,0.000000
1248.812871,8.007605,0.000000
1249.999955,8.000000,0.000000
1251.187039,7.992410,0.000000
1252.374124,7.984834,0.000000
1253.561208,7.977273,0.000000
1254.748293,7.969726,0.000000
1255.935377,7.962193,0.000000
1257.122462,7.954675,0.000000
1258.309546,7.947170,0.000000
1259.496631,7.939680,0.000000
1260.683715,7.932204,0.000000
1261.870799,7.924742,0.000000
1263.057884,7.917294,0.000000
1264.244968,7.909859,0.000000
1265.432053,7.902439,0.000000
1266.619137,7.895033,0.000000
1267.806222,7.887641,0.000000
1268.993306,7.880262,0.000000
1270.180390,7.872897,0.000000
1271.367475,7.865547,0.000000
1272.554559,7.858209,0.000000
1273.741644,7.850886,0.000000
1274.928728,7.843576,0.000000
1276.115813,7.836279,0.000000
1277.302897,7.828997,0.000000
1278.489982,7.821727,0.000000
1279.677066,7.814472,0.000000
1280.864150,7.807229,0.000000
1282.051235,7.800000,0.000000
